Location_ID,Sensing_DateTime,Direction_1,Direction_2,Total_of_Directions,Location_ID_Valid,Sensing_Date,Sensing_Time,Crows_Density
143,2026-08-08 09:25:00+10:00,8,15,23,True,2026-08-08,09:25:00,Low
166,2026-08-08 09:25:00+10:00,8,3,11,True,2026-08-08,09:25:00,Low
185,2026-08-08 09:25:00+10:00,28,21,49,True,2026-08-08,09:25:00,Low
209,2026-08-08 09:25:00+10:00,8,2,10,True,2026-08-08,09:25:00,Low
10,2026-08-08 09:25:00+10:00,0,1,1,True,2026-08-08,09:25:00,Low
23,2026-08-08 09:25:00+10:00,16,19,35,True,2026-08-08,09:25:00,Low
30,2026-08-08 09:25:00+10:00,4,13,17,True,2026-08-08,09:25:00,Low
35,2026-08-08 09:25:00+10:00,14,6,20,True,2026-08-08,09:25:00,Low
46,2026-08-08 09:25:00+10:00,1,1,2,True,2026-08-08,09:25:00,Low
123,2026-08-08 09:25:00+10:00,2,0,2,True,2026-08-08,09:25:00,Low
130,2026-08-08 09:25:00+10:00,1,1,2,True,2026-08-08,09:25:00,Low
136,2026-08-08 09:25:00+10:00,9,11,20,True,2026-08-08,09:25:00,Low
161,2026-08-08 09:25:00+10:00,10,4,14,True,2026-08-08,09:25:00,Low
164,2026-08-08 09:25:00+10:00,13,0,13,True,2026-08-08,09:25:00,Low
4,2026-08-08 09:25:00+10:00,8,2,10,True,2026-08-08,09:25:00,Low
5,2026-08-08 09:25:00+10:00,29,25,54,True,2026-08-08,09:25:00,Medium
8,2026-08-08 09:25:00+10:00,4,1,5,True,2026-08-08,09:25:00,Low
21,2026-08-08 09:25:00+10:00,12,4,16,True,2026-08-08,09:25:00,Low
37,2026-08-08 09:25:00+10:00,3,3,6,True,2026-08-08,09:25:00,Low
39,2026-08-08 09:25:00+10:00,1,1,2,True,2026-08-08,09:25:00,Low
40,2026-08-08 09:25:00+10:00,2,0,2,True,2026-08-08,09:25:00,Low
61,2026-08-08 09:25:00+10:00,5,2,7,True,2026-08-08,09:25:00,Low
66,2026-08-08 09:25:00+10:00,0,5,5,True,2026-08-08,09:25:00,Low
69,2026-08-08 09:25:00+10:00,0,4,4,True,2026-08-08,09:25:00,Low
84,2026-08-08 09:25:00+10:00,34,36,70,True,2026-08-08,09:25:00,Medium
133,2026-08-08 09:25:00+10:00,24,33,57,True,2026-08-08,09:25:00,Medium
135,2026-08-08 09:25:00+10:00,9,23,32,True,2026-08-08,09:25:00,Low
162,2026-08-08 09:25:00+10:00,20,40,60,True,2026-08-08,09:25:00,Medium
165,2026-08-08 09:25:00+10:00,5,1,6,True,2026-08-08,09:25:00,Low
167,2026-08-08 09:25:00+10:00,2,10,12,True,2026-08-08,09:25:00,Low
182,2026-08-08 09:25:00+10:00,4,10,14,True,2026-08-08,09:25:00,Low
188,2026-08-08 09:25:00+10:00,0,1,1,True,2026-08-08,09:25:00,Low
2,2026-08-08 09:25:00+10:00,3,7,10,True,2026-08-08,09:25:00,Low
24,2026-08-08 09:25:00+10:00,5,5,10,True,2026-08-08,09:25:00,Low
48,2026-08-08 09:25:00+10:00,18,25,43,True,2026-08-08,09:25:00,Low
51,2026-08-08 09:25:00+10:00,0,1,1,True,2026-08-08,09:25:00,Low
53,2026-08-08 09:25:00+10:00,12,8,20,True,2026-08-08,09:25:00,Low
58,2026-08-08 09:25:00+10:00,45,9,54,True,2026-08-08,09:25:00,Medium
86,2026-08-08 09:25:00+10:00,0,1,1,True,2026-08-08,09:25:00,Low
117,2026-08-08 09:25:00+10:00,4,6,10,True,2026-08-08,09:25:00,Low
137,2026-08-08 09:25:00+10:00,0,1,1,True,2026-08-08,09:25:00,Low
142,2026-08-08 09:25:00+10:00,49,24,73,True,2026-08-08,09:25:00,Medium
3,2026-08-08 09:24:00+10:00,1,4,5,True,2026-08-08,09:24:00,Low
8,2026-08-08 09:24:00+10:00,1,4,5,True,2026-08-08,09:24:00,Low
36,2026-08-08 09:24:00+10:00,0,2,2,True,2026-08-08,09:24:00,Low
41,2026-08-08 09:24:00+10:00,7,10,17,True,2026-08-08,09:24:00,Low
61,2026-08-08 09:24:00+10:00,2,2,4,True,2026-08-08,09:24:00,Low
69,2026-08-08 09:24:00+10:00,3,1,4,True,2026-08-08,09:24:00,Low
209,2026-08-08 09:24:00+10:00,4,4,8,True,2026-08-08,09:24:00,Low
9,2026-08-08 09:24:00+10:00,1,0,1,True,2026-08-08,09:24:00,Low
11,2026-08-08 09:24:00+10:00,2,1,3,True,2026-08-08,09:24:00,Low
24,2026-08-08 09:24:00+10:00,6,1,7,True,2026-08-08,09:24:00,Low
51,2026-08-08 09:24:00+10:00,0,2,2,True,2026-08-08,09:24:00,Low
67,2026-08-08 09:24:00+10:00,2,4,6,True,2026-08-08,09:24:00,Low
72,2026-08-08 09:24:00+10:00,4,1,5,True,2026-08-08,09:24:00,Low
79,2026-08-08 09:24:00+10:00,3,1,4,True,2026-08-08,09:24:00,Low
86,2026-08-08 09:24:00+10:00,1,0,1,True,2026-08-08,09:24:00,Low
4,2026-08-08 09:24:00+10:00,9,3,12,True,2026-08-08,09:24:00,Low
29,2026-08-08 09:24:00+10:00,3,6,9,True,2026-08-08,09:24:00,Low
66,2026-08-08 09:24:00+10:00,4,1,5,True,2026-08-08,09:24:00,Low
75,2026-08-08 09:24:00+10:00,1,1,2,True,2026-08-08,09:24:00,Low
87,2026-08-08 09:24:00+10:00,1,1,2,True,2026-08-08,09:24:00,Low
181,2026-08-08 09:24:00+10:00,4,6,10,True,2026-08-08,09:24:00,Low
1,2026-08-08 09:24:00+10:00,2,3,5,True,2026-08-08,09:24:00,Low
2,2026-08-08 09:24:00+10:00,4,2,6,True,2026-08-08,09:24:00,Low
12,2026-08-08 09:24:00+10:00,6,0,6,True,2026-08-08,09:24:00,Low
18,2026-08-08 09:24:00+10:00,1,0,1,True,2026-08-08,09:24:00,Low
35,2026-08-08 09:24:00+10:00,16,3,19,True,2026-08-08,09:24:00,Low
53,2026-08-08 09:24:00+10:00,3,6,9,True,2026-08-08,09:24:00,Low
62,2026-08-08 09:24:00+10:00,1,2,3,True,2026-08-08,09:24:00,Low
63,2026-08-08 09:24:00+10:00,0,6,6,True,2026-08-08,09:24:00,Low
85,2026-08-08 09:24:00+10:00,2,2,4,True,2026-08-08,09:24:00,Low
6,2026-08-08 09:24:00+10:00,1,1,2,True,2026-08-08,09:24:00,Low
40,2026-08-08 09:24:00+10:00,1,1,2,True,2026-08-08,09:24:00,Low
70,2026-08-08 09:24:00+10:00,1,1,2,True,2026-08-08,09:24:00,Low
10,2026-08-08 09:24:00+10:00,1,2,3,True,2026-08-08,09:24:00,Low
68,2026-08-08 09:24:00+10:00,2,7,9,True,2026-08-08,09:24:00,Low
76,2026-08-08 09:24:00+10:00,0,1,1,True,2026-08-08,09:24:00,Low
36,2026-08-08 09:23:00+10:00,2,2,4,True,2026-08-08,09:23:00,Low
66,2026-08-08 09:23:00+10:00,2,3,5,True,2026-08-08,09:23:00,Low
69,2026-08-08 09:23:00+10:00,13,0,13,True,2026-08-08,09:23:00,Low
87,2026-08-08 09:23:00+10:00,0,1,1,True,2026-08-08,09:23:00,Low
11,2026-08-08 09:23:00+10:00,2,0,2,True,2026-08-08,09:23:00,Low
18,2026-08-08 09:23:00+10:00,0,1,1,True,2026-08-08,09:23:00,Low
35,2026-08-08 09:23:00+10:00,15,20,35,True,2026-08-08,09:23:00,Low
67,2026-08-08 09:23:00+10:00,11,2,13,True,2026-08-08,09:23:00,Low
72,2026-08-08 09:23:00+10:00,0,8,8,True,2026-08-08,09:23:00,Low
76,2026-08-08 09:23:00+10:00,3,0,3,True,2026-08-08,09:23:00,Low
79,2026-08-08 09:23:00+10:00,0,3,3,True,2026-08-08,09:23:00,Low
86,2026-08-08 09:23:00+10:00,2,1,3,True,2026-08-08,09:23:00,Low
3,2026-08-08 09:23:00+10:00,2,6,8,True,2026-08-08,09:23:00,Low
4,2026-08-08 09:23:00+10:00,13,3,16,True,2026-08-08,09:23:00,Low
6,2026-08-08 09:23:00+10:00,2,2,4,True,2026-08-08,09:23:00,Low
8,2026-08-08 09:23:00+10:00,1,1,2,True,2026-08-08,09:23:00,Low
61,2026-08-08 09:23:00+10:00,2,1,3,True,2026-08-08,09:23:00,Low
181,2026-08-08 09:23:00+10:00,3,8,11,True,2026-08-08,09:23:00,Low
12,2026-08-08 09:23:00+10:00,1,2,3,True,2026-08-08,09:23:00,Low
17,2026-08-08 09:23:00+10:00,1,2,3,True,2026-08-08,09:23:00,Low
19,2026-08-08 09:23:00+10:00,0,2,2,True,2026-08-08,09:23:00,Low
51,2026-08-08 09:23:00+10:00,0,1,1,True,2026-08-08,09:23:00,Low
53,2026-08-08 09:23:00+10:00,4,3,7,True,2026-08-08,09:23:00,Low
63,2026-08-08 09:23:00+10:00,1,2,3,True,2026-08-08,09:23:00,Low
29,2026-08-08 09:23:00+10:00,2,2,4,True,2026-08-08,09:23:00,Low
41,2026-08-08 09:23:00+10:00,12,12,24,True,2026-08-08,09:23:00,Low
70,2026-08-08 09:23:00+10:00,2,0,2,True,2026-08-08,09:23:00,Low
75,2026-08-08 09:23:00+10:00,1,0,1,True,2026-08-08,09:23:00,Low
209,2026-08-08 09:23:00+10:00,5,3,8,True,2026-08-08,09:23:00,Low
1,2026-08-08 09:23:00+10:00,1,5,6,True,2026-08-08,09:23:00,Low
2,2026-08-08 09:23:00+10:00,5,3,8,True,2026-08-08,09:23:00,Low
24,2026-08-08 09:23:00+10:00,6,5,11,True,2026-08-08,09:23:00,Low
62,2026-08-08 09:23:00+10:00,2,0,2,True,2026-08-08,09:23:00,Low
68,2026-08-08 09:23:00+10:00,3,4,7,True,2026-08-08,09:23:00,Low
85,2026-08-08 09:23:00+10:00,4,5,9,True,2026-08-08,09:23:00,Low
3,2026-08-08 09:22:00+10:00,1,1,2,True,2026-08-08,09:22:00,Low
29,2026-08-08 09:22:00+10:00,3,2,5,True,2026-08-08,09:22:00,Low
39,2026-08-08 09:22:00+10:00,0,3,3,True,2026-08-08,09:22:00,Low
70,2026-08-08 09:22:00+10:00,1,1,2,True,2026-08-08,09:22:00,Low
209,2026-08-08 09:22:00+10:00,7,0,7,True,2026-08-08,09:22:00,Low
12,2026-08-08 09:22:00+10:00,6,2,8,True,2026-08-08,09:22:00,Low
20,2026-08-08 09:22:00+10:00,0,3,3,True,2026-08-08,09:22:00,Low
24,2026-08-08 09:22:00+10:00,3,2,5,True,2026-08-08,09:22:00,Low
53,2026-08-08 09:22:00+10:00,4,6,10,True,2026-08-08,09:22:00,Low
63,2026-08-08 09:22:00+10:00,2,0,2,True,2026-08-08,09:22:00,Low
76,2026-08-08 09:22:00+10:00,4,1,5,True,2026-08-08,09:22:00,Low
79,2026-08-08 09:22:00+10:00,5,2,7,True,2026-08-08,09:22:00,Low
6,2026-08-08 09:22:00+10:00,6,1,7,True,2026-08-08,09:22:00,Low
8,2026-08-08 09:22:00+10:00,2,2,4,True,2026-08-08,09:22:00,Low
40,2026-08-08 09:22:00+10:00,2,2,4,True,2026-08-08,09:22:00,Low
181,2026-08-08 09:22:00+10:00,2,6,8,True,2026-08-08,09:22:00,Low
9,2026-08-08 09:22:00+10:00,2,1,3,True,2026-08-08,09:22:00,Low
18,2026-08-08 09:22:00+10:00,0,7,7,True,2026-08-08,09:22:00,Low
51,2026-08-08 09:22:00+10:00,2,0,2,True,2026-08-08,09:22:00,Low
4,2026-08-08 09:22:00+10:00,2,3,5,True,2026-08-08,09:22:00,Low
36,2026-08-08 09:22:00+10:00,3,0,3,True,2026-08-08,09:22:00,Low
41,2026-08-08 09:22:00+10:00,22,5,27,True,2026-08-08,09:22:00,Low
61,2026-08-08 09:22:00+10:00,0,5,5,True,2026-08-08,09:22:00,Low
66,2026-08-08 09:22:00+10:00,3,0,3,True,2026-08-08,09:22:00,Low
69,2026-08-08 09:22:00+10:00,5,5,10,True,2026-08-08,09:22:00,Low
87,2026-08-08 09:22:00+10:00,3,1,4,True,2026-08-08,09:22:00,Low
1,2026-08-08 09:22:00+10:00,3,5,8,True,2026-08-08,09:22:00,Low
2,2026-08-08 09:22:00+10:00,0,3,3,True,2026-08-08,09:22:00,Low
10,2026-08-08 09:22:00+10:00,1,0,1,True,2026-08-08,09:22:00,Low
11,2026-08-08 09:22:00+10:00,0,2,2,True,2026-08-08,09:22:00,Low
17,2026-08-08 09:22:00+10:00,2,3,5,True,2026-08-08,09:22:00,Low
19,2026-08-08 09:22:00+10:00,0,2,2,True,2026-08-08,09:22:00,Low
35,2026-08-08 09:22:00+10:00,11,7,18,True,2026-08-08,09:22:00,Low
67,2026-08-08 09:22:00+10:00,8,6,14,True,2026-08-08,09:22:00,Low
68,2026-08-08 09:22:00+10:00,6,3,9,True,2026-08-08,09:22:00,Low
72,2026-08-08 09:22:00+10:00,1,1,2,True,2026-08-08,09:22:00,Low
85,2026-08-08 09:22:00+10:00,3,0,3,True,2026-08-08,09:22:00,Low
4,2026-08-08 09:21:00+10:00,16,5,21,True,2026-08-08,09:21:00,Low
8,2026-08-08 09:21:00+10:00,3,5,8,True,2026-08-08,09:21:00,Low
39,2026-08-08 09:21:00+10:00,1,1,2,True,2026-08-08,09:21:00,Low
40,2026-08-08 09:21:00+10:00,2,2,4,True,2026-08-08,09:21:00,Low
66,2026-08-08 09:21:00+10:00,1,5,6,True,2026-08-08,09:21:00,Low
69,2026-08-08 09:21:00+10:00,5,5,10,True,2026-08-08,09:21:00,Low
70,2026-08-08 09:21:00+10:00,2,1,3,True,2026-08-08,09:21:00,Low
87,2026-08-08 09:21:00+10:00,0,1,1,True,2026-08-08,09:21:00,Low
181,2026-08-08 09:21:00+10:00,3,6,9,True,2026-08-08,09:21:00,Low
9,2026-08-08 09:21:00+10:00,3,0,3,True,2026-08-08,09:21:00,Low
12,2026-08-08 09:21:00+10:00,0,2,2,True,2026-08-08,09:21:00,Low
17,2026-08-08 09:21:00+10:00,2,1,3,True,2026-08-08,09:21:00,Low
62,2026-08-08 09:21:00+10:00,0,2,2,True,2026-08-08,09:21:00,Low
76,2026-08-08 09:21:00+10:00,4,1,5,True,2026-08-08,09:21:00,Low
86,2026-08-08 09:21:00+10:00,2,0,2,True,2026-08-08,09:21:00,Low
6,2026-08-08 09:21:00+10:00,1,14,15,True,2026-08-08,09:21:00,Low
29,2026-08-08 09:21:00+10:00,2,2,4,True,2026-08-08,09:21:00,Low
61,2026-08-08 09:21:00+10:00,1,6,7,True,2026-08-08,09:21:00,Low
18,2026-08-08 09:21:00+10:00,0,1,1,True,2026-08-08,09:21:00,Low
19,2026-08-08 09:21:00+10:00,1,1,2,True,2026-08-08,09:21:00,Low
20,2026-08-08 09:21:00+10:00,0,2,2,True,2026-08-08,09:21:00,Low
24,2026-08-08 09:21:00+10:00,4,7,11,True,2026-08-08,09:21:00,Low
35,2026-08-08 09:21:00+10:00,7,2,9,True,2026-08-08,09:21:00,Low
53,2026-08-08 09:21:00+10:00,4,4,8,True,2026-08-08,09:21:00,Low
67,2026-08-08 09:21:00+10:00,7,1,8,True,2026-08-08,09:21:00,Low
3,2026-08-08 09:21:00+10:00,6,7,13,True,2026-08-08,09:21:00,Low
41,2026-08-08 09:21:00+10:00,9,12,21,True,2026-08-08,09:21:00,Low
75,2026-08-08 09:21:00+10:00,0,1,1,True,2026-08-08,09:21:00,Low
209,2026-08-08 09:21:00+10:00,8,1,9,True,2026-08-08,09:21:00,Low
1,2026-08-08 09:21:00+10:00,5,1,6,True,2026-08-08,09:21:00,Low
2,2026-08-08 09:21:00+10:00,0,1,1,True,2026-08-08,09:21:00,Low
51,2026-08-08 09:21:00+10:00,1,0,1,True,2026-08-08,09:21:00,Low
63,2026-08-08 09:21:00+10:00,1,1,2,True,2026-08-08,09:21:00,Low
68,2026-08-08 09:21:00+10:00,5,3,8,True,2026-08-08,09:21:00,Low
72,2026-08-08 09:21:00+10:00,2,1,3,True,2026-08-08,09:21:00,Low
79,2026-08-08 09:21:00+10:00,0,5,5,True,2026-08-08,09:21:00,Low
85,2026-08-08 09:21:00+10:00,4,1,5,True,2026-08-08,09:21:00,Low
3,2026-08-08 09:20:00+10:00,6,7,13,True,2026-08-08,09:20:00,Low
29,2026-08-08 09:20:00+10:00,1,1,2,True,2026-08-08,09:20:00,Low
37,2026-08-08 09:20:00+10:00,1,3,4,True,2026-08-08,09:20:00,Low
45,2026-08-08 09:20:00+10:00,19,13,32,True,2026-08-08,09:20:00,Low
54,2026-08-08 09:20:00+10:00,0,4,4,True,2026-08-08,09:20:00,Low
66,2026-08-08 09:20:00+10:00,2,0,2,True,2026-08-08,09:20:00,Low
84,2026-08-08 09:20:00+10:00,44,17,61,True,2026-08-08,09:20:00,Medium
87,2026-08-08 09:20:00+10:00,0,3,3,True,2026-08-08,09:20:00,Low
132,2026-08-08 09:20:00+10:00,16,2,18,True,2026-08-08,09:20:00,Low
133,2026-08-08 09:20:00+10:00,28,43,71,True,2026-08-08,09:20:00,Medium
134,2026-08-08 09:20:00+10:00,7,6,13,True,2026-08-08,09:20:00,Low
140,2026-08-08 09:20:00+10:00,6,4,10,True,2026-08-08,09:20:00,Low
165,2026-08-08 09:20:00+10:00,2,2,4,True,2026-08-08,09:20:00,Low
167,2026-08-08 09:20:00+10:00,1,7,8,True,2026-08-08,09:20:00,Low
185,2026-08-08 09:20:00+10:00,8,12,20,True,2026-08-08,09:20:00,Low
1,2026-08-08 09:20:00+10:00,1,3,4,True,2026-08-08,09:20:00,Low
11,2026-08-08 09:20:00+10:00,7,3,10,True,2026-08-08,09:20:00,Low
27,2026-08-08 09:20:00+10:00,19,9,28,True,2026-08-08,09:20:00,Low
35,2026-08-08 09:20:00+10:00,21,10,31,True,2026-08-08,09:20:00,Low
46,2026-08-08 09:20:00+10:00,2,1,3,True,2026-08-08,09:20:00,Low
49,2026-08-08 09:20:00+10:00,16,19,35,True,2026-08-08,09:20:00,Low
53,2026-08-08 09:20:00+10:00,6,2,8,True,2026-08-08,09:20:00,Low
58,2026-08-08 09:20:00+10:00,46,13,59,True,2026-08-08,09:20:00,Medium
63,2026-08-08 09:20:00+10:00,3,2,5,True,2026-08-08,09:20:00,Low
136,2026-08-08 09:20:00+10:00,3,3,6,True,2026-08-08,09:20:00,Low
142,2026-08-08 09:20:00+10:00,49,20,69,True,2026-08-08,09:20:00,Medium
8,2026-08-08 09:20:00+10:00,2,6,8,True,2026-08-08,09:20:00,Low
39,2026-08-08 09:20:00+10:00,0,1,1,True,2026-08-08,09:20:00,Low
40,2026-08-08 09:20:00+10:00,2,1,3,True,2026-08-08,09:20:00,Low
41,2026-08-08 09:20:00+10:00,6,6,12,True,2026-08-08,09:20:00,Low
61,2026-08-08 09:20:00+10:00,6,3,9,True,2026-08-08,09:20:00,Low
131,2026-08-08 09:20:00+10:00,3,14,17,True,2026-08-08,09:20:00,Low
135,2026-08-08 09:20:00+10:00,19,26,45,True,2026-08-08,09:20:00,Low
166,2026-08-08 09:20:00+10:00,2,9,11,True,2026-08-08,09:20:00,Low
179,2026-08-08 09:20:00+10:00,5,2,7,True,2026-08-08,09:20:00,Low
181,2026-08-08 09:20:00+10:00,1,5,6,True,2026-08-08,09:20:00,Low
188,2026-08-08 09:20:00+10:00,0,7,7,True,2026-08-08,09:20:00,Low
209,2026-08-08 09:20:00+10:00,6,0,6,True,2026-08-08,09:20:00,Low
2,2026-08-08 09:20:00+10:00,1,1,2,True,2026-08-08,09:20:00,Low
9,2026-08-08 09:20:00+10:00,3,0,3,True,2026-08-08,09:20:00,Low
10,2026-08-08 09:20:00+10:00,1,2,3,True,2026-08-08,09:20:00,Low
17,2026-08-08 09:20:00+10:00,2,3,5,True,2026-08-08,09:20:00,Low
18,2026-08-08 09:20:00+10:00,1,0,1,True,2026-08-08,09:20:00,Low
23,2026-08-08 09:20:00+10:00,7,5,12,True,2026-08-08,09:20:00,Low
24,2026-08-08 09:20:00+10:00,1,6,7,True,2026-08-08,09:20:00,Low
30,2026-08-08 09:20:00+10:00,2,7,9,True,2026-08-08,09:20:00,Low
67,2026-08-08 09:20:00+10:00,8,1,9,True,2026-08-08,09:20:00,Low
76,2026-08-08 09:20:00+10:00,1,0,1,True,2026-08-08,09:20:00,Low
79,2026-08-08 09:20:00+10:00,0,1,1,True,2026-08-08,09:20:00,Low
86,2026-08-08 09:20:00+10:00,2,1,3,True,2026-08-08,09:20:00,Low
117,2026-08-08 09:20:00+10:00,2,14,16,True,2026-08-08,09:20:00,Low
137,2026-08-08 09:20:00+10:00,1,1,2,True,2026-08-08,09:20:00,Low
139,2026-08-08 09:20:00+10:00,1,1,2,True,2026-08-08,09:20:00,Low
141,2026-08-08 09:20:00+10:00,8,7,15,True,2026-08-08,09:20:00,Low
4,2026-08-08 09:20:00+10:00,9,6,15,True,2026-08-08,09:20:00,Low
5,2026-08-08 09:20:00+10:00,22,19,41,True,2026-08-08,09:20:00,Low
6,2026-08-08 09:20:00+10:00,0,4,4,True,2026-08-08,09:20:00,Low
21,2026-08-08 09:20:00+10:00,4,8,12,True,2026-08-08,09:20:00,Low
43,2026-08-08 09:20:00+10:00,5,2,7,True,2026-08-08,09:20:00,Low
44,2026-08-08 09:20:00+10:00,3,4,7,True,2026-08-08,09:20:00,Low
47,2026-08-08 09:20:00+10:00,14,52,66,True,2026-08-08,09:20:00,Medium
59,2026-08-08 09:20:00+10:00,14,19,33,True,2026-08-08,09:20:00,Low
69,2026-08-08 09:20:00+10:00,2,4,6,True,2026-08-08,09:20:00,Low
70,2026-08-08 09:20:00+10:00,0,3,3,True,2026-08-08,09:20:00,Low
77,2026-08-08 09:20:00+10:00,7,9,16,True,2026-08-08,09:20:00,Low
107,2026-08-08 09:20:00+10:00,1,4,5,True,2026-08-08,09:20:00,Low
143,2026-08-08 09:20:00+10:00,7,15,22,True,2026-08-08,09:20:00,Low
162,2026-08-08 09:20:00+10:00,19,21,40,True,2026-08-08,09:20:00,Low
184,2026-08-08 09:20:00+10:00,11,29,40,True,2026-08-08,09:20:00,Low
12,2026-08-08 09:20:00+10:00,1,0,1,True,2026-08-08,09:20:00,Low
19,2026-08-08 09:20:00+10:00,0,4,4,True,2026-08-08,09:20:00,Low
20,2026-08-08 09:20:00+10:00,0,7,7,True,2026-08-08,09:20:00,Low
25,2026-08-08 09:20:00+10:00,17,53,70,True,2026-08-08,09:20:00,Medium
48,2026-08-08 09:20:00+10:00,15,14,29,True,2026-08-08,09:20:00,Low
68,2026-08-08 09:20:00+10:00,3,3,6,True,2026-08-08,09:20:00,Low
72,2026-08-08 09:20:00+10:00,1,0,1,True,2026-08-08,09:20:00,Low
85,2026-08-08 09:20:00+10:00,1,2,3,True,2026-08-08,09:20:00,Low
109,2026-08-08 09:20:00+10:00,2,8,10,True,2026-08-08,09:20:00,Low
123,2026-08-08 09:20:00+10:00,1,1,2,True,2026-08-08,09:20:00,Low
130,2026-08-08 09:20:00+10:00,2,1,3,True,2026-08-08,09:20:00,Low
138,2026-08-08 09:20:00+10:00,3,1,4,True,2026-08-08,09:20:00,Low
161,2026-08-08 09:20:00+10:00,8,12,20,True,2026-08-08,09:20:00,Low
164,2026-08-08 09:20:00+10:00,6,13,19,True,2026-08-08,09:20:00,Low
3,2026-08-08 09:19:00+10:00,8,7,15,True,2026-08-08,09:19:00,Low
41,2026-08-08 09:19:00+10:00,3,6,9,True,2026-08-08,09:19:00,Low
61,2026-08-08 09:19:00+10:00,3,7,10,True,2026-08-08,09:19:00,Low
209,2026-08-08 09:19:00+10:00,6,2,8,True,2026-08-08,09:19:00,Low
2,2026-08-08 09:19:00+10:00,0,2,2,True,2026-08-08,09:19:00,Low
11,2026-08-08 09:19:00+10:00,3,1,4,True,2026-08-08,09:19:00,Low
12,2026-08-08 09:19:00+10:00,0,2,2,True,2026-08-08,09:19:00,Low
24,2026-08-08 09:19:00+10:00,16,5,21,True,2026-08-08,09:19:00,Low
51,2026-08-08 09:19:00+10:00,2,0,2,True,2026-08-08,09:19:00,Low
62,2026-08-08 09:19:00+10:00,0,1,1,True,2026-08-08,09:19:00,Low
63,2026-08-08 09:19:00+10:00,3,0,3,True,2026-08-08,09:19:00,Low
67,2026-08-08 09:19:00+10:00,9,5,14,True,2026-08-08,09:19:00,Low
76,2026-08-08 09:19:00+10:00,1,0,1,True,2026-08-08,09:19:00,Low
79,2026-08-08 09:19:00+10:00,0,3,3,True,2026-08-08,09:19:00,Low
4,2026-08-08 09:19:00+10:00,8,9,17,True,2026-08-08,09:19:00,Low
8,2026-08-08 09:19:00+10:00,2,4,6,True,2026-08-08,09:19:00,Low
36,2026-08-08 09:19:00+10:00,0,1,1,True,2026-08-08,09:19:00,Low
40,2026-08-08 09:19:00+10:00,1,1,2,True,2026-08-08,09:19:00,Low
1,2026-08-08 09:19:00+10:00,1,1,2,True,2026-08-08,09:19:00,Low
17,2026-08-08 09:19:00+10:00,10,2,12,True,2026-08-08,09:19:00,Low
18,2026-08-08 09:19:00+10:00,0,2,2,True,2026-08-08,09:19:00,Low
20,2026-08-08 09:19:00+10:00,0,6,6,True,2026-08-08,09:19:00,Low
53,2026-08-08 09:19:00+10:00,3,2,5,True,2026-08-08,09:19:00,Low
68,2026-08-08 09:19:00+10:00,3,5,8,True,2026-08-08,09:19:00,Low
85,2026-08-08 09:19:00+10:00,0,2,2,True,2026-08-08,09:19:00,Low
6,2026-08-08 09:19:00+10:00,2,2,4,True,2026-08-08,09:19:00,Low
29,2026-08-08 09:19:00+10:00,1,1,2,True,2026-08-08,09:19:00,Low
66,2026-08-08 09:19:00+10:00,0,7,7,True,2026-08-08,09:19:00,Low
69,2026-08-08 09:19:00+10:00,4,6,10,True,2026-08-08,09:19:00,Low
181,2026-08-08 09:19:00+10:00,8,14,22,True,2026-08-08,09:19:00,Low
10,2026-08-08 09:19:00+10:00,0,1,1,True,2026-08-08,09:19:00,Low
35,2026-08-08 09:19:00+10:00,27,13,40,True,2026-08-08,09:19:00,Low
72,2026-08-08 09:19:00+10:00,1,1,2,True,2026-08-08,09:19:00,Low
86,2026-08-08 09:19:00+10:00,1,0,1,True,2026-08-08,09:19:00,Low
40,2026-08-08 09:18:00+10:00,3,1,4,True,2026-08-08,09:18:00,Low
61,2026-08-08 09:18:00+10:00,0,6,6,True,2026-08-08,09:18:00,Low
70,2026-08-08 09:18:00+10:00,1,0,1,True,2026-08-08,09:18:00,Low
209,2026-08-08 09:18:00+10:00,2,1,3,True,2026-08-08,09:18:00,Low
19,2026-08-08 09:18:00+10:00,0,1,1,True,2026-08-08,09:18:00,Low
35,2026-08-08 09:18:00+10:00,23,10,33,True,2026-08-08,09:18:00,Low
68,2026-08-08 09:18:00+10:00,1,2,3,True,2026-08-08,09:18:00,Low
72,2026-08-08 09:18:00+10:00,1,1,2,True,2026-08-08,09:18:00,Low
4,2026-08-08 09:18:00+10:00,6,8,14,True,2026-08-08,09:18:00,Low
8,2026-08-08 09:18:00+10:00,0,7,7,True,2026-08-08,09:18:00,Low
29,2026-08-08 09:18:00+10:00,2,2,4,True,2026-08-08,09:18:00,Low
41,2026-08-08 09:18:00+10:00,6,11,17,True,2026-08-08,09:18:00,Low
66,2026-08-08 09:18:00+10:00,8,6,14,True,2026-08-08,09:18:00,Low
17,2026-08-08 09:18:00+10:00,3,1,4,True,2026-08-08,09:18:00,Low
24,2026-08-08 09:18:00+10:00,8,1,9,True,2026-08-08,09:18:00,Low
51,2026-08-08 09:18:00+10:00,7,3,10,True,2026-08-08,09:18:00,Low
53,2026-08-08 09:18:00+10:00,0,5,5,True,2026-08-08,09:18:00,Low
62,2026-08-08 09:18:00+10:00,0,1,1,True,2026-08-08,09:18:00,Low
67,2026-08-08 09:18:00+10:00,5,7,12,True,2026-08-08,09:18:00,Low
